record_id,employee_id,employee_name,team,date,scheduled_start,scheduled_end,actual_start,actual_end,location,anomaly,anomaly_reason,anomaly_score
19,10,Judy,Finance,2025-01-02,2025-01-02 09:00,2025-01-02 17:00,2025-01-02 08:21,2025-01-02 17:05,Remote,0,,0.73
20,1,Alice,Support,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 09:22,2025-01-03 17:05,Remote,0,,0.28
21,2,Bob,Support,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 08:57,2025-01-03 16:51,Remote,1,Location mismatch,0.6
22,3,Charlie,Support,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 08:16,2025-01-03 16:39,Office,0,,0.38
23,4,David,Engineering,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 08:47,2025-01-03 17:31,Office,0,,0.73
24,5,Eve,Engineering,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 09:10,2025-01-03 16:08,Office,0,,1.03
25,6,Frank,Engineering,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 09:09,2025-01-03 16:49,Remote,0,,0.33
26,7,Grace,Sales,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 08:40,2025-01-03 17:18,Remote,0,,0.63
27,8,Heidi,Sales,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 09:30,2025-01-03 17:27,Remote,0,,0.05
28,9,Ivan,Sales,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 08:35,2025-01-03 16:51,Remote,0,,0.27
29,10,Judy,Finance,2025-01-03,2025-01-03 09:00,2025-01-03 17:00,2025-01-03 09:09,2025-01-03 17:29,Office,0,,0.33
30,1,Alice,Support,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 08:46,2025-01-04 16:55,Office,0,,0.15
31,2,Bob,Support,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 08:27,2025-01-04 16:25,Office,0,,0.03
32,3,Charlie,Support,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 09:24,2025-01-04 17:40,Remote,0,,0.27
33,4,David,Engineering,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 08:58,2025-01-04 17:30,Office,0,,0.53
34,5,Eve,Engineering,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 09:10,2025-01-04 16:41,Office,0,,0.48
35,6,Frank,Engineering,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 09:10,2025-01-04 17:46,Office,0,,0.6
36,7,Grace,Sales,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 08:59,2025-01-04 17:46,Remote,0,,0.78
37,8,Heidi,Sales,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 07:42,2025-01-04 17:24,Office,1,Shift start deviation > 60min,1.7
38,9,Ivan,Sales,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 09:02,2025-01-04 16:52,Remote,0,,0.17
39,10,Judy,Finance,2025-01-04,2025-01-04 09:00,2025-01-04 17:00,2025-01-04 09:02,2025-01-04 16:01,Remote,0,,1.02
40,1,Alice,Support,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 08:54,2025-01-05 17:10,Remote,0,,0.27
41,2,Bob,Support,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 09:44,2025-01-05 16:45,Office,0,,0.98
42,3,Charlie,Support,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 08:36,2025-01-05 16:45,Remote,0,,0.15
43,4,David,Engineering,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 09:27,2025-01-05 17:09,Remote,0,,0.3
44,5,Eve,Engineering,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 08:45,2025-01-05 17:15,Remote,0,,0.5
45,6,Frank,Engineering,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 09:02,2025-01-05 17:29,Office,0,,0.45
46,7,Grace,Sales,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 08:39,2025-01-05 16:51,Office,0,,0.2
47,8,Heidi,Sales,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 08:49,2025-01-05 16:17,Office,0,,0.53
48,9,Ivan,Sales,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 09:08,2025-01-05 17:07,Office,0,,0.02
49,10,Judy,Finance,2025-01-05,2025-01-05 09:00,2025-01-05 17:00,2025-01-05 09:00,2025-01-05 16:53,Remote,0,,0.12
50,1,Alice,Support,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 08:18,2025-01-06 16:48,Remote,0,,0.5
51,2,Bob,Support,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 08:50,2025-01-06 16:36,Remote,0,,0.23
52,3,Charlie,Support,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 08:56,2025-01-06 17:12,Office,0,,0.27
53,4,David,Engineering,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 09:56,2025-01-06 17:05,Office,0,,0.85
54,5,Eve,Engineering,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 09:07,2025-01-06 16:58,Remote,0,,0.15
55,6,Frank,Engineering,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 08:03,2025-01-06 17:00,Remote,0,,0.95
56,7,Grace,Sales,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 09:01,2025-01-06 18:13,Remote,1,Shift end deviation > 60min,1.2
57,8,Heidi,Sales,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 08:55,2025-01-06 17:09,Office,0,,0.23
58,9,Ivan,Sales,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 08:59,2025-01-06 16:25,Remote,0,,0.57
59,10,Judy,Finance,2025-01-06,2025-01-06 09:00,2025-01-06 17:00,2025-01-06 09:34,2025-01-06 17:22,Office,0,,0.2
60,1,Alice,Support,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 09:23,2025-01-07 16:33,Office,0,,0.83
61,2,Bob,Support,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 09:42,2025-01-07 16:18,Remote,0,,1.4
62,3,Charlie,Support,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 09:17,2025-01-07 18:05,Office,1,Shift end deviation > 60min,0.8
63,4,David,Engineering,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 08:31,2025-01-07 16:44,Office,0,,0.22
64,5,Eve,Engineering,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 09:02,2025-01-07 16:45,Office,0,,0.28
65,6,Frank,Engineering,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 08:14,2025-01-07 17:02,Remote,1,Location mismatch,1.3
66,7,Grace,Sales,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 08:29,2025-01-07 17:14,Remote,0,,0.75
67,8,Heidi,Sales,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 08:33,2025-01-07 17:46,Remote,0,,1.22
68,9,Ivan,Sales,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 08:37,2025-01-07 16:51,Office,0,,0.23
69,10,Judy,Finance,2025-01-07,2025-01-07 09:00,2025-01-07 17:00,2025-01-07 09:24,2025-01-07 16:24,Remote,1,Location mismatch,1.5
70,1,Alice,Support,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 09:06,2025-01-08 17:39,Remote,0,,0.55
71,2,Bob,Support,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 08:12,2025-01-08 17:05,Office,0,,0.88
72,3,Charlie,Support,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 09:07,2025-01-08 17:23,Remote,0,,0.27
73,4,David,Engineering,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 08:23,2025-01-08 16:21,Office,0,,0.03
74,5,Eve,Engineering,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 09:15,2025-01-08 17:08,Remote,0,,0.12
75,6,Frank,Engineering,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 09:07,2025-01-08 17:10,Office,0,,0.05
76,7,Grace,Sales,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 08:40,2025-01-08 17:06,Remote,0,,0.43
77,8,Heidi,Sales,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 09:08,2025-01-08 16:39,Remote,0,,0.48
78,9,Ivan,Sales,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 09:55,2025-01-08 17:14,Remote,0,,0.68
79,10,Judy,Finance,2025-01-08,2025-01-08 09:00,2025-01-08 17:00,2025-01-08 08:25,2025-01-08 17:19,Remote,1,Location mismatch,1.4
80,1,Alice,Support,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 08:31,2025-01-09 17:23,Office,0,,0.87
81,2,Bob,Support,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 09:34,2025-01-09 16:36,Office,0,,0.97
82,3,Charlie,Support,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 09:28,2025-01-09 17:12,Remote,1,Location mismatch,0.77
83,4,David,Engineering,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 09:24,2025-01-09 17:56,Office,0,,0.53
84,5,Eve,Engineering,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 08:53,2025-01-09 16:38,Office,0,,0.25
85,6,Frank,Engineering,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 08:34,2025-01-09 16:36,Office,0,,0.03
86,7,Grace,Sales,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 08:58,2025-01-09 17:10,Remote,0,,0.2
87,8,Heidi,Sales,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 09:08,2025-01-09 17:24,Office,0,,0.27
88,9,Ivan,Sales,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 09:00,2025-01-09 17:43,Remote,0,,0.72
89,10,Judy,Finance,2025-01-09,2025-01-09 09:00,2025-01-09 17:00,2025-01-09 08:53,2025-01-09 18:21,Remote,1,Shift end deviation > 60min,1.47
90,1,Alice,Support,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 09:18,2025-01-10 16:35,Remote,1,Location mismatch,1.22
91,2,Bob,Support,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 08:28,2025-01-10 17:14,Remote,0,,0.77
92,3,Charlie,Support,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 08:54,2025-01-10 17:21,Remote,0,,0.45
93,4,David,Engineering,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 09:14,2025-01-10 16:58,Office,0,,0.27
94,5,Eve,Engineering,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 08:35,2025-01-10 16:15,Remote,1,Location mismatch,0.83
95,6,Frank,Engineering,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 08:47,2025-01-10 17:25,Remote,0,,0.63
96,7,Grace,Sales,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 09:06,2025-01-10 16:23,Office,0,,0.72
97,8,Heidi,Sales,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 09:05,2025-01-10 17:11,Office,0,,0.1
98,9,Ivan,Sales,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 08:34,2025-01-10 17:04,Office,0,,0.5
99,10,Judy,Finance,2025-01-10,2025-01-10 09:00,2025-01-10 17:00,2025-01-10 09:01,2025-01-10 16:26,Remote,0,,0.58
100,1,Alice,Support,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 09:10,2025-01-11 17:16,Office,0,,0.1
101,2,Bob,Support,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 09:32,2025-01-11 17:31,Remote,1,Location mismatch,0.52
102,3,Charlie,Support,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 08:19,2025-01-11 16:32,Office,0,,0.22
103,4,David,Engineering,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 09:15,2025-01-11 17:15,Office,0,,0.0
104,5,Eve,Engineering,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 09:15,2025-01-11 18:55,Remote,1,Shift end deviation > 60min,1.67
105,6,Frank,Engineering,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 09:17,2025-01-11 17:34,Remote,0,,0.28
106,7,Grace,Sales,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 09:28,2025-01-11 17:19,Office,0,,0.15
107,8,Heidi,Sales,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 08:51,2025-01-11 17:22,Remote,0,,0.52
108,9,Ivan,Sales,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 08:37,2025-01-11 16:53,Remote,0,,0.27
109,10,Judy,Finance,2025-01-11,2025-01-11 09:00,2025-01-11 17:00,2025-01-11 08:46,2025-01-11 17:02,Remote,0,,0.27
110,1,Alice,Support,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 10:09,2025-01-12 16:04,Remote,1,Shift start deviation > 60min; Duration deviation > 2h,2.08
111,2,Bob,Support,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 09:20,2025-01-12 16:12,Office,0,,1.13
112,3,Charlie,Support,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 08:46,2025-01-12 17:32,Office,0,,0.77
113,4,David,Engineering,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 09:01,2025-01-12 16:28,Remote,1,Location mismatch,1.05
114,5,Eve,Engineering,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 08:39,2025-01-12 17:20,Remote,0,,0.68
115,6,Frank,Engineering,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 08:39,2025-01-12 17:06,Remote,1,Location mismatch,0.95
116,7,Grace,Sales,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 09:01,2025-01-12 16:41,Office,0,,0.33
117,8,Heidi,Sales,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 10:04,2025-01-12 17:19,Office,1,Shift start deviation > 60min,0.75
118,9,Ivan,Sales,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 08:00,2025-01-12 17:05,Office,0,,1.08
119,10,Judy,Finance,2025-01-12,2025-01-12 09:00,2025-01-12 17:00,2025-01-12 08:41,2025-01-12 17:25,Office,0,,0.73
120,1,Alice,Support,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 08:37,2025-01-13 16:57,Office,0,,0.33
121,2,Bob,Support,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 09:15,2025-01-13 17:25,Remote,0,,0.17
122,3,Charlie,Support,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 08:24,2025-01-13 16:50,Remote,0,,0.43
123,4,David,Engineering,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 08:46,2025-01-13 16:41,Office,0,,0.08
124,5,Eve,Engineering,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 09:52,2025-01-13 17:12,Remote,0,,0.67
125,6,Frank,Engineering,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 08:23,2025-01-13 17:27,Remote,0,,1.07
126,7,Grace,Sales,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 10:03,2025-01-13 17:30,Remote,1,Shift start deviation > 60min,0.55
127,8,Heidi,Sales,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 08:15,2025-01-13 16:46,Remote,1,Location mismatch,1.02
128,9,Ivan,Sales,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 09:38,2025-01-13 16:39,Remote,1,Location mismatch,1.48
129,10,Judy,Finance,2025-01-13,2025-01-13 09:00,2025-01-13 17:00,2025-01-13 09:13,2025-01-13 17:23,Office,0,,0.17
130,1,Alice,Support,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 08:33,2025-01-14 16:59,Office,0,,0.43
131,2,Bob,Support,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 07:23,2025-01-14 16:30,Office,1,Shift start deviation > 60min,1.12
132,3,Charlie,Support,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 08:53,2025-01-14 16:23,Remote,0,,0.5
133,4,David,Engineering,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 09:48,2025-01-14 16:18,Remote,0,,1.5
134,5,Eve,Engineering,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 08:47,2025-01-14 17:03,Remote,0,,0.27
135,6,Frank,Engineering,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 09:43,2025-01-14 16:17,Office,0,,1.43
136,7,Grace,Sales,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 09:34,2025-01-14 17:00,Remote,0,,0.57
137,8,Heidi,Sales,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 08:31,2025-01-14 17:13,Office,0,,0.7
138,9,Ivan,Sales,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 09:05,2025-01-14 16:42,Office,0,,0.38
139,10,Judy,Finance,2025-01-14,2025-01-14 09:00,2025-01-14 17:00,2025-01-14 09:02,2025-01-14 16:49,Office,0,,0.22
140,1,Alice,Support,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 09:03,2025-01-15 17:19,Office,0,,0.27
141,2,Bob,Support,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 09:47,2025-01-15 16:23,Office,0,,1.4
142,3,Charlie,Support,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 10:03,2025-01-15 16:02,Office,1,Shift start deviation > 60min; Duration deviation > 2h,2.02
143,4,David,Engineering,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 08:56,2025-01-15 17:17,Remote,0,,0.35
144,5,Eve,Engineering,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 09:08,2025-01-15 16:42,Remote,0,,0.43
145,6,Frank,Engineering,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 08:54,2025-01-15 16:46,Remote,1,Location mismatch,0.63
146,7,Grace,Sales,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 08:43,2025-01-15 17:25,Remote,0,,0.7
147,8,Heidi,Sales,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 09:10,2025-01-15 16:40,Remote,1,Location mismatch,1.0
148,9,Ivan,Sales,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 09:26,2025-01-15 17:09,Office,0,,0.28
149,10,Judy,Finance,2025-01-15,2025-01-15 09:00,2025-01-15 17:00,2025-01-15 09:24,2025-01-15 17:18,Remote,0,,0.1
150,1,Alice,Support,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 08:36,2025-01-16 16:44,Remote,0,,0.13
151,2,Bob,Support,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 09:22,2025-01-16 17:18,Remote,0,,0.07
152,3,Charlie,Support,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 09:00,2025-01-16 17:03,Remote,1,Location mismatch,0.55
153,4,David,Engineering,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 09:38,2025-01-16 16:43,Office,0,,0.92
154,5,Eve,Engineering,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 09:16,2025-01-16 16:54,Remote,0,,0.37
155,6,Frank,Engineering,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 08:54,2025-01-16 17:32,Office,0,,0.63
156,7,Grace,Sales,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 09:24,2025-01-16 17:24,Office,0,,0.0
157,8,Heidi,Sales,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 09:39,2025-01-16 17:00,Office,0,,0.65
158,9,Ivan,Sales,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 09:20,2025-01-16 16:51,Office,0,,0.48
159,10,Judy,Finance,2025-01-16,2025-01-16 09:00,2025-01-16 17:00,2025-01-16 09:09,2025-01-16 16:57,Office,0,,0.2
160,1,Alice,Support,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 09:02,2025-01-17 17:17,Remote,0,,0.25
161,2,Bob,Support,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 08:36,2025-01-17 18:02,Office,1,Shift end deviation > 60min,1.43
162,3,Charlie,Support,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 08:30,2025-01-17 16:24,Office,0,,0.1
163,4,David,Engineering,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 09:34,2025-01-17 17:23,Office,0,,0.18
164,5,Eve,Engineering,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 09:18,2025-01-17 17:18,Office,0,,0.0
165,6,Frank,Engineering,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 09:00,2025-01-17 16:34,Remote,0,,0.43
166,7,Grace,Sales,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 09:02,2025-01-17 16:40,Remote,0,,0.37
167,8,Heidi,Sales,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 09:29,2025-01-17 16:56,Office,0,,0.55
168,9,Ivan,Sales,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 08:36,2025-01-17 16:51,Office,0,,0.25
169,10,Judy,Finance,2025-01-17,2025-01-17 09:00,2025-01-17 17:00,2025-01-17 09:12,2025-01-17 16:44,Office,0,,0.47
170,1,Alice,Support,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 08:36,2025-01-18 17:07,Office,0,,0.52
171,2,Bob,Support,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 09:07,2025-01-18 16:45,Remote,0,,0.37
172,3,Charlie,Support,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 08:46,2025-01-18 17:06,Office,0,,0.33
173,4,David,Engineering,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 08:17,2025-01-18 16:18,Office,0,,0.02
174,5,Eve,Engineering,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 08:39,2025-01-18 16:54,Remote,0,,0.25
175,6,Frank,Engineering,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 09:09,2025-01-18 17:44,Remote,0,,0.58
176,7,Grace,Sales,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 09:25,2025-01-18 16:56,Remote,0,,0.48
177,8,Heidi,Sales,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 09:00,2025-01-18 16:30,Remote,0,,0.5
178,9,Ivan,Sales,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 09:00,2025-01-18 16:52,Office,0,,0.13
179,10,Judy,Finance,2025-01-18,2025-01-18 09:00,2025-01-18 17:00,2025-01-18 09:09,2025-01-18 16:36,Remote,0,,0.55
180,1,Alice,Support,2025-01-19,2025-01-19 09:00,2025-01-19 17:00,2025-01-19 09:15,2025-01-19 17:45,Remote,1,Location mismatch,1.0
181,2,Bob,Support,2025-01-19,2025-01-19 09:00,2025-01-19 17:00,2025-01-19 08:57,2025-01-19 17:12,Remote,0,,0.25
182,3,Charlie,Support,2025-01-19,2025-01-19 09:00,2025-01-19 17:00,2025-01-19 09:20,2025-01-19 16:48,Remote,0,,0.53
183,4,David,Engineering,2025-01-19,2025-01-19 09:00,2025-01-19 17:00,2025-01-19 09:06,2025-01-19 17:00,Office,0,,0.1
